classe_num,avgNote_w13,ndevoir_w13,log_w13,logsMonday_w13,logSunday_w13,logWed_w13,logThursday_w13,DiffDaysWeek,log_resource,log_core,logviewed_w13,logviewedCore_w13,logviewedResource_w13,logViewedTargetCourse_w13,logViewedTargetCourseModule_w13,progress_dvr,progress_log,totalDevoir,bourse,redoublant
0,11.5,2,468,0,405,0,0,0,315,153,468,153,315,153,315,1,0,5,0,0
1,18.5,2,207,0,0,45,36,0,45,162,207,162,45,162,45,0,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,2,333,198,0,54,0,0,90,243,333,243,90,243,90,0,0,6,1,0
1,0,0,54,0,0,0,54,1,0,54,54,54,0,54,0,0,1,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,1
1,16,1,63,0,0,0,0,0,27,36,63,36,27,36,27,0,0,6,1,0
1,0,0,280,70,10,0,50,0,80,200,280,200,80,200,80,0,0,4,0,0
1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16.5,2,270,0,60,210,0,0,110,160,270,160,110,160,110,0,0,5,0,0
1,18.3333,3,297,0,63,0,0,0,153,144,297,144,153,144,153,1,0,6,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15.5,2,99,9,0,0,0,0,27,72,99,72,27,72,27,0,0,5,1,0
1,16,1,144,63,0,0,0,0,63,81,144,81,63,81,63,0,0,3,0,0
0,12,2,108,0,0,0,108,0,54,54,108,54,54,54,54,0,0,3,0,0
1,14,1,297,27,0,0,126,0,0,135,279,135,0,126,117,0,0,2,1,0
1,17,1,9,0,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,0
1,13,1,45,0,0,45,0,0,9,36,45,36,9,36,9,0,0,4,1,0
1,19,3,27,9,18,0,0,0,0,27,27,27,0,27,0,1,0,6,0,0
1,19.3333,3,450,27,0,99,234,1,144,306,450,306,144,207,144,0,1,6,0,0
0,14.5,2,180,90,0,0,90,0,72,108,180,108,72,108,72,0,0,5,0,0
1,17,1,190,30,0,150,10,0,50,140,190,140,50,90,50,0,0,5,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,19,3,432,0,9,36,0,0,144,288,432,288,144,288,144,0,0,6,0,0
0,9,1,261,0,63,117,36,1,99,162,261,162,99,162,99,0,1,5,1,0
1,0,0,135,72,63,0,0,0,36,99,135,99,36,99,36,0,0,6,0,0
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,19,1,144,0,0,54,45,0,27,117,144,117,27,117,27,0,0,5,1,0
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13.5,2,522,36,0,0,117,0,189,333,522,333,189,333,189,0,0,3,1,1
0,9,1,18,18,0,0,0,1,0,18,18,18,0,18,0,0,1,1,0,0
1,16,2,63,63,0,0,0,0,9,54,63,54,9,54,9,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,13,1,135,0,0,0,0,0,18,117,135,117,18,117,18,0,0,4,0,0
0,0,0,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,2,1,0
1,17,2,342,0,0,27,99,0,72,162,333,162,72,135,153,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,16,1,459,63,0,0,306,0,252,207,459,207,252,207,252,0,0,6,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,12.3333,3,126,0,0,99,0,0,36,90,126,90,36,90,36,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1
-1,12.5,2,72,0,0,9,9,0,18,54,72,54,18,54,18,0,0,5,1,0
-1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,0,0,440,352,0,16,0,0,256,184,440,184,256,184,256,0,0,5,0,0
1,10,1,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,1,1
1,16.5,2,891,711,0,18,117,1,297,594,891,594,297,594,297,0,1,6,0,0
1,17,1,16,0,0,16,0,0,0,16,16,16,0,8,0,0,0,6,0,1
1,16.5,2,552,8,0,240,72,0,240,312,552,312,240,312,240,1,0,4,0,0
1,15,2,616,120,176,64,0,1,176,440,616,440,176,440,176,0,1,4,0,0
1,17,1,234,198,36,0,0,0,54,180,234,180,54,180,54,0,0,4,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,20,2,776,16,184,152,296,1,232,544,776,544,232,544,232,0,1,6,0,0
1,11,1,160,0,0,40,40,1,24,136,160,136,24,136,24,0,1,3,0,0
1,10,1,32,24,0,0,8,0,0,32,32,32,0,32,0,0,0,5,0,0
1,20,2,608,48,0,0,16,0,280,328,608,328,280,328,280,0,0,6,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.5,2,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,17,2,104,0,0,0,72,0,32,72,104,72,32,72,32,0,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,12.5,2,48,16,0,0,0,0,0,48,48,48,0,48,0,0,0,5,1,0
0,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.6667,3,8,8,0,0,0,0,0,8,8,8,0,8,0,1,0,6,0,0
1,15,1,32,0,0,32,0,0,0,32,32,32,0,32,0,1,0,4,0,0
1,17.5,2,96,0,0,32,0,0,16,80,96,80,16,80,16,0,0,6,0,0
1,18.5,2,424,0,64,0,0,0,160,264,424,264,160,264,160,0,0,6,0,0
0,13,2,312,176,0,0,96,0,144,168,312,168,144,168,144,0,0,6,0,0
1,19,2,728,136,0,48,312,1,344,384,728,384,344,384,344,0,1,5,0,0
1,13,1,192,8,0,72,0,0,32,160,192,160,32,160,32,0,0,4,0,0
1,18,2,624,24,0,312,120,0,128,496,624,496,128,496,128,0,0,5,0,0
1,17,1,200,0,72,0,0,0,80,120,200,120,80,120,80,0,0,4,0,0
1,16,2,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,2,152,0,0,0,24,0,24,128,152,128,24,128,24,0,0,6,0,0
1,12,1,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,3,0,0
1,15.5,2,64,0,8,0,0,1,16,48,64,48,16,48,16,1,1,5,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-1,12,2,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,4,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,14.5,2,400,0,0,240,0,0,184,216,400,216,184,216,184,0,0,5,0,1
1,17,2,264,16,0,48,0,0,112,152,264,152,112,152,112,0,0,6,0,0
1,19,2,80,0,0,0,0,0,16,64,80,64,16,64,16,1,0,4,1,0
0,10.5,2,304,0,0,184,120,0,112,192,304,192,112,192,112,0,0,6,0,0
1,16,2,160,32,48,40,0,0,40,120,160,120,40,120,40,0,0,6,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,1,672,496,0,0,0,0,280,392,672,392,280,392,280,0,0,6,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,13,2,96,8,24,0,32,0,16,80,96,80,16,80,16,0,0,4,0,0
1,0,0,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,4,0,0
1,15,2,36,36,0,0,0,0,9,27,36,27,9,27,9,0,0,6,1,0
-1,7,1,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,8.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
-1,5.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,17,1,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,15,1,96,32,0,64,0,0,32,64,96,64,32,64,32,1,0,4,0,0
1,15,1,24,24,0,0,0,0,8,16,24,16,8,16,8,1,0,4,0,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14.5,2,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,18,2,440,112,0,0,104,0,168,272,440,272,168,272,168,0,0,6,0,0
0,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,15,1,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,12,1,680,40,40,184,136,0,240,440,680,440,240,440,240,0,0,5,0,0
0,11.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.5,2,208,0,56,40,0,1,64,144,208,144,64,144,64,0,1,5,1,0
1,11,1,368,104,0,96,88,0,0,128,336,128,0,128,176,0,0,4,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,4,1,104,32,0,0,72,0,24,80,104,80,24,80,24,0,0,3,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,1,32,0,8,0,0,0,8,24,32,24,8,24,8,0,0,6,0,0
-1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.5,2,104,0,0,0,32,0,32,72,104,72,32,72,32,0,0,6,0,0
-1,11,1,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,2,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,10.5,2,32,0,0,0,0,1,8,24,32,24,8,24,8,0,1,5,0,0
-1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,2,72,8,0,64,0,0,16,56,72,56,16,56,16,0,0,6,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,1,216,0,48,136,0,1,80,136,216,136,80,136,80,0,1,4,0,0
0,11.5,2,80,0,0,0,80,0,40,40,80,40,40,40,40,0,0,6,0,0
1,16,1,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,2,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,697,136,0,0,425,0,289,408,697,408,289,408,289,0,0,1,0,0
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16,2,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,9.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
1,16.5,2,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,6,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15,2,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,1,392,72,0,0,96,0,120,272,392,272,120,272,120,0,0,3,0,0
1,16,1,304,176,0,0,0,0,136,168,304,168,136,168,136,0,0,6,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,14,2,224,8,0,0,216,0,96,128,224,128,96,128,96,0,0,6,1,0
0,13,1,184,0,0,0,0,0,72,112,184,112,72,112,72,0,0,3,0,0
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,14.5,2,424,8,0,0,0,0,296,128,424,128,296,128,296,0,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,8.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,20,2,144,0,0,0,0,0,48,96,144,96,48,96,48,0,0,6,0,0
1,18,2,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,10.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,13,1,432,0,0,0,0,0,296,136,432,136,296,136,296,0,0,4,0,0
1,14,1,240,40,0,64,0,0,88,152,240,152,88,152,88,0,0,3,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,3,1,120,0,120,0,0,0,48,72,120,72,48,72,48,0,0,4,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
0,10,1,448,8,32,0,16,0,128,320,448,320,128,320,128,0,0,3,0,0
1,15,2,136,0,0,0,80,0,40,96,136,96,40,96,40,0,0,5,0,0
1,19.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,2,376,0,144,16,0,0,136,240,376,240,136,240,136,0,0,6,0,0
1,16,2,176,64,0,16,0,1,56,120,176,120,56,120,56,0,1,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,2,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,64,0,0,8,56,0,8,56,64,56,8,56,8,0,0,5,0,0
-1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,9,2,512,48,48,104,64,0,208,304,512,304,208,304,208,0,0,6,0,0
1,12,1,216,0,0,56,104,0,112,104,216,104,112,104,112,0,0,2,0,0
1,17,2,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11,2,344,40,0,72,16,0,56,288,344,288,56,288,56,0,0,6,0,0
1,20,2,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,2,816,352,32,312,0,1,328,488,816,488,328,488,328,0,1,4,0,0
1,18,2,192,0,0,0,192,0,104,88,192,88,104,88,104,0,0,6,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,88,24,0,0,0,1,8,80,88,80,8,80,8,1,1,5,1,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,19,1,16,0,0,0,0,0,0,16,16,16,0,16,0,1,0,3,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,13,2,432,72,40,128,0,1,152,280,432,280,152,280,152,0,1,6,0,1
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15.5,2,104,0,0,40,0,0,40,64,104,64,40,64,40,0,0,6,0,0
1,15.5,2,168,40,0,0,40,0,48,120,168,120,48,120,48,0,0,6,1,0
1,13,1,776,128,0,368,184,0,480,296,776,296,480,296,480,0,0,4,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,16,3,240,112,64,64,0,0,72,168,240,168,72,168,72,1,0,5,0,0
1,17,2,1192,72,32,424,144,1,352,840,1192,840,352,840,352,0,1,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,2,672,288,0,96,112,0,160,512,672,512,160,512,160,0,0,6,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,16.5,2,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,3,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,2,104,0,56,0,0,0,32,72,104,72,32,72,32,0,0,6,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,16,1,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,0,0,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,18.5,2,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,136,0,0,0,48,0,64,72,136,72,64,72,64,1,0,3,0,0
1,13,1,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,15,2,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,18.6667,3,1232,72,304,264,96,1,440,792,1232,792,440,792,440,1,1,6,0,0
-1,9.5,2,224,96,0,80,0,0,72,152,224,152,72,152,72,0,0,4,1,0
-1,9.5,2,208,48,0,0,48,1,96,112,208,112,96,112,96,0,1,4,1,0
1,20,1,549,234,0,135,72,0,198,351,549,351,198,351,198,1,0,4,1,0
1,18,2,1720,656,0,328,232,1,744,976,1720,976,744,976,744,0,1,6,0,0
1,17.5,2,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,18.5,2,424,96,152,0,96,0,168,256,424,256,168,256,168,0,0,2,0,0
0,9.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
0,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13,1,336,112,0,224,0,0,176,160,336,160,176,160,176,1,0,4,0,0
1,13,2,424,40,384,0,0,0,272,152,424,152,272,152,272,0,0,5,0,0
1,0,0,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,18,2,640,0,40,192,264,1,208,432,640,432,208,432,208,0,1,5,0,0
1,15.5,2,872,288,0,0,376,1,312,560,872,560,312,560,312,0,1,3,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,2,632,208,0,88,160,0,184,448,632,448,184,448,184,0,0,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11,2,96,96,0,0,0,0,40,56,96,56,40,56,40,0,0,6,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,2,40,40,0,0,0,0,8,32,40,32,8,32,8,1,0,5,1,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,2,8,0,0,8,0,1,0,8,8,8,0,8,0,1,1,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,72,0,0,54,9,0,27,45,72,45,27,45,27,0,0,1,1,0
0,11.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14,1,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,3,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
