classe_num,avgNote_w11,ndevoir_w11,log_w11,logsMonday_w11,logSunday_w11,logWed_w11,logThursday_w11,DiffDaysWeek,log_resource,log_core,logviewed_w11,logviewedCore_w11,logviewedResource_w11,logViewedTargetCourse_w11,logViewedTargetCourseModule_w11,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13.5,2,522,36,0,0,117,0,189,333,522,333,189,333,189,0,0,3,1,1
0,9,1,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,1,0,0
1,16,2,63,63,0,0,0,0,9,54,63,54,9,54,9,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,13,1,135,0,0,0,0,1,18,117,135,117,18,117,18,0,1,4,0,0
0,0,0,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,2,1,0
1,17,2,342,0,0,27,99,0,72,162,333,162,72,135,153,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,1,459,63,0,0,306,1,252,207,459,207,252,207,252,1,1,6,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,12.3333,3,126,0,0,99,0,0,36,90,126,90,36,90,36,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
-1,12.5,2,72,0,0,9,9,0,18,54,72,54,18,54,18,0,0,5,1,0
-1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,0,0,440,352,0,16,0,0,256,184,440,184,256,184,256,0,0,5,0,0
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,16.5,2,810,630,0,18,117,1,270,540,810,540,270,540,270,0,1,6,0,0
1,17,1,16,0,0,16,0,0,0,16,16,16,0,8,0,0,0,6,0,1
1,15,1,552,8,0,240,72,0,240,312,552,312,240,312,240,0,0,4,0,0
1,17,1,440,120,176,64,0,1,128,312,440,312,128,312,128,0,1,4,0,0
1,17,1,171,135,36,0,0,0,36,135,171,135,36,135,36,0,0,4,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,20,2,576,16,120,152,160,0,184,392,576,392,184,392,184,1,0,6,0,0
1,11,1,72,0,0,0,40,0,8,64,72,64,8,64,8,1,0,3,0,0
1,10,1,32,24,0,0,8,0,0,32,32,32,0,32,0,1,0,5,0,0
1,20,2,608,48,0,0,16,0,280,328,608,328,280,328,280,0,0,6,1,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.5,2,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,17,2,104,0,0,0,72,0,32,72,104,72,32,72,32,0,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12.5,2,48,16,0,0,0,0,0,48,48,48,0,48,0,0,0,5,1,0
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,2,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,0,0,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,4,0,0
1,17.5,2,96,0,0,32,0,0,16,80,96,80,16,80,16,0,0,6,0,0
1,18.5,2,424,0,64,0,0,0,160,264,424,264,160,264,160,0,0,6,0,0
0,13,2,264,176,0,0,48,0,120,144,264,144,120,144,120,0,0,6,0,0
1,19,1,672,136,0,48,312,0,328,344,672,344,328,344,328,0,0,5,0,0
1,13,1,192,8,0,72,0,0,32,160,192,160,32,160,32,0,0,4,0,0
1,18,2,624,24,0,312,120,0,128,496,624,496,128,496,128,0,0,5,0,0
1,17,1,200,0,72,0,0,1,80,120,200,120,80,120,80,0,1,4,0,0
1,16,2,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,2,152,0,0,0,24,0,24,128,152,128,24,128,24,0,0,6,0,0
1,12,1,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,3,0,0
1,11,1,8,0,8,0,0,0,0,8,8,8,0,8,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-1,6,1,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,4,1,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14.5,2,400,0,0,240,0,0,184,216,400,216,184,216,184,0,0,5,0,1
1,17,2,208,16,0,48,0,0,88,120,208,120,88,120,88,0,0,6,0,0
1,20,1,80,0,0,0,0,0,16,64,80,64,16,64,16,0,0,4,1,0
0,10.5,2,304,0,0,184,120,0,112,192,304,192,112,192,112,0,0,6,0,0
1,16,2,160,32,48,40,0,0,40,120,160,120,40,120,40,0,0,6,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,1,504,392,0,0,0,0,200,304,504,304,200,304,200,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,13,2,96,8,24,0,32,0,16,80,96,80,16,80,16,0,0,4,0,0
1,0,0,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,4,0,0
1,15,2,36,36,0,0,0,0,9,27,36,27,9,27,9,0,0,6,1,0
-1,7,1,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,8.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,17,1,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,0,0,96,32,0,64,0,0,32,64,96,64,32,64,32,0,0,4,0,0
1,0,0,24,24,0,0,0,0,8,16,24,16,8,16,8,0,0,4,0,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,14.5,2,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,1,440,112,0,0,104,0,168,272,440,272,168,272,168,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15,1,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,12,1,680,40,40,184,136,1,240,440,680,440,240,440,240,0,1,5,0,0
0,11.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.5,2,152,0,0,40,0,0,40,112,152,112,40,112,40,0,0,5,1,0
1,11,1,288,104,0,96,88,1,0,96,264,96,0,96,144,0,1,4,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,4,1,104,32,0,0,72,0,24,80,104,80,24,80,24,1,0,3,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,13,1,8,0,8,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
-1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.5,2,104,0,0,0,32,0,32,72,104,72,32,72,32,0,0,6,0,0
-1,11,1,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16.5,2,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,10.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
-1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,2,72,8,0,64,0,0,16,56,72,56,16,56,16,0,0,6,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,1,112,0,0,80,0,1,40,72,112,72,40,72,40,0,1,4,0,0
0,11.5,2,80,0,0,0,80,0,40,40,80,40,40,40,40,1,0,6,0,0
1,16,1,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,2,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,697,136,0,0,425,0,289,408,697,408,289,408,289,0,0,1,0,0
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,18,1,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,9.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
1,16.5,2,96,32,0,0,32,0,24,72,96,72,24,72,24,1,0,6,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15,2,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,1,392,72,0,0,96,0,120,272,392,272,120,272,120,0,0,3,0,0
1,16,1,256,176,0,0,0,0,112,144,256,144,112,144,112,0,0,6,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12,1,8,8,0,0,0,0,0,8,8,8,0,8,0,1,0,4,0,0
1,14,2,224,8,0,0,216,0,96,128,224,128,96,128,96,1,0,6,1,0
0,13,1,184,0,0,0,0,1,72,112,184,112,72,112,72,0,1,3,0,0
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
1,14.5,2,424,8,0,0,0,0,296,128,424,128,296,128,296,1,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,8.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,20,2,144,0,0,0,0,0,48,96,144,96,48,96,48,0,0,6,0,0
1,18,1,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1,0,0,432,0,0,0,0,0,296,136,432,136,296,136,296,0,0,4,0,0
1,14,1,240,40,0,64,0,0,88,152,240,152,88,152,88,0,0,3,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10,1,448,8,32,0,16,0,128,320,448,320,128,320,128,0,0,3,0,0
1,15,2,136,0,0,0,80,0,40,96,136,96,40,96,40,0,0,5,0,0
1,19.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,2,376,0,144,16,0,0,136,240,376,240,136,240,136,0,0,6,0,0
1,12,1,136,64,0,16,0,0,48,88,136,88,48,88,48,0,0,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16.5,2,8,0,0,8,0,0,0,8,8,8,0,8,0,1,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,64,0,0,8,56,0,8,56,64,56,8,56,8,0,0,5,0,0
-1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,9,2,512,48,48,104,64,0,208,304,512,304,208,304,208,0,0,6,0,0
1,12,1,160,0,0,56,104,0,88,72,160,72,88,72,88,0,0,2,0,0
1,17,2,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11,2,272,40,0,72,16,0,24,248,272,248,24,248,24,0,0,6,0,0
1,20,2,8,8,0,0,0,0,0,8,8,8,0,8,0,1,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,1,656,296,0,240,0,1,272,384,656,384,272,384,272,0,1,4,0,0
1,18,2,192,0,0,0,192,0,104,88,192,88,104,88,104,1,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,2,24,8,0,0,0,0,0,24,24,24,0,24,0,0,0,5,1,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,1,0,2,1,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,13,2,400,72,40,128,0,0,144,256,400,256,144,256,144,1,0,6,0,1
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15.5,2,104,0,0,40,0,0,40,64,104,64,40,64,40,0,0,6,0,0
1,15.5,2,168,40,0,0,40,0,48,120,168,120,48,120,48,0,0,6,1,0
1,13,1,776,128,0,368,184,0,480,296,776,296,480,296,480,0,0,4,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1,16,1,176,112,64,0,0,0,48,128,176,128,48,128,48,0,0,5,0,0
1,17,2,1144,72,32,424,96,0,344,800,1144,800,344,800,344,0,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,2,616,232,0,96,112,0,160,456,616,456,160,456,160,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,1,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,3,0,0
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,2,104,0,56,0,0,0,32,72,104,72,32,72,32,0,0,6,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,16,1,40,0,0,0,0,0,16,24,40,24,16,24,16,1,0,6,0,0
1,0,0,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,18,1,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,136,0,0,0,48,0,64,72,136,72,64,72,64,0,0,3,0,0
1,0,0,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,13,1,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,19,2,968,72,176,264,96,0,352,616,968,616,352,616,352,0,0,6,0,0
-1,5,1,224,96,0,80,0,1,72,152,224,152,72,152,72,0,1,4,1,0
-1,7,1,152,48,0,0,48,1,64,88,152,88,64,88,64,0,1,4,1,0
1,0,0,549,234,0,135,72,0,198,351,549,351,198,351,198,0,0,4,1,0
1,18,2,1568,576,0,328,160,1,680,888,1568,888,680,888,680,0,1,6,0,0
1,17.5,2,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,18.5,2,400,96,152,0,72,0,160,240,400,240,160,240,160,0,0,2,0,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,336,112,0,224,0,0,176,160,336,160,176,160,176,0,0,4,0,0
1,13,2,424,40,384,0,0,0,272,152,424,152,272,152,272,1,0,5,0,0
1,0,0,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,17,1,512,0,40,152,176,1,176,336,512,336,176,336,176,0,1,5,0,0
1,15.5,2,616,80,0,0,328,0,232,384,616,384,232,384,232,0,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,1,560,208,0,88,160,1,144,416,560,416,144,416,144,0,1,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11,2,96,96,0,0,0,0,40,56,96,56,40,56,40,0,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13,1,40,40,0,0,0,0,8,32,40,32,8,32,8,0,0,5,1,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,72,0,0,54,9,0,27,45,72,45,27,45,27,0,0,1,1,0
0,11.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14,1,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,3,0,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,20,1,464,8,48,40,224,1,200,264,464,264,200,264,200,0,1,4,0,0
