classe_num,avgNote_w5,ndevoir_w5,log_w5,logsMonday_w5,logSunday_w5,logWed_w5,logThursday_w5,DiffDaysWeek,log_resource,log_core,logviewed_w5,logviewedCore_w5,logviewedResource_w5,logViewedTargetCourse_w5,logViewedTargetCourseModule_w5,progress_dvr,progress_log,totalDevoir,bourse,redoublant
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,0,0,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,4,0,0
1,20,1,96,0,0,32,0,0,16,80,96,80,16,80,16,0,0,6,0,0
1,18.5,2,312,0,64,0,0,0,136,176,312,176,136,176,136,0,0,6,0,0
0,10,1,184,96,0,0,48,1,88,96,184,96,88,96,88,0,1,6,0,0
1,19,1,624,88,0,48,312,1,304,320,624,320,304,320,304,1,1,5,0,0
1,13,1,192,8,0,72,0,0,32,160,192,160,32,160,32,1,0,4,0,0
1,17,1,504,24,0,232,120,0,104,400,504,400,104,400,104,0,0,5,0,0
1,0,0,56,0,0,0,0,0,32,24,56,24,32,24,32,0,0,4,0,0
1,15,1,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,1,24,0,0,0,0,0,0,24,24,24,0,24,0,0,0,6,0,0
1,12,1,32,0,0,0,32,0,8,24,32,24,8,24,8,1,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-1,0,0,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,4,1,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,15,1,240,0,0,240,0,0,144,96,240,96,144,96,144,0,0,5,0,1
1,18,1,160,16,0,0,0,1,64,96,160,96,64,96,64,1,1,6,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
0,11,1,224,0,0,104,120,0,72,152,224,152,72,152,72,0,0,6,0,0
1,18,1,160,32,48,40,0,0,40,120,160,120,40,120,40,0,0,6,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,304,248,0,0,0,0,112,192,304,192,112,192,112,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1,0,0,64,8,24,0,0,1,8,56,64,56,8,56,8,0,1,4,0,0
1,0,0,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,4,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,0,0,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
-1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,0,0,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,0,0,96,32,0,64,0,1,32,64,96,64,32,64,32,0,1,4,0,0
1,0,0,24,24,0,0,0,0,8,16,24,16,8,16,8,0,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,1,216,48,0,0,0,1,72,144,216,144,72,144,72,0,1,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15,1,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,12,1,304,40,40,32,48,0,112,192,304,192,112,192,112,0,0,5,0,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,72,0,0,40,0,0,16,56,72,56,16,56,16,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
-1,0,0,72,0,0,0,72,0,16,56,72,56,16,56,16,0,0,3,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,1,104,0,0,0,32,0,32,72,104,72,32,72,32,0,0,6,0,0
-1,0,0,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14,1,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,40,8,0,32,0,0,8,32,40,32,8,32,8,0,0,6,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,80,0,0,48,0,1,32,48,80,48,32,48,32,0,1,4,0,0
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,1,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,1,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,697,136,0,0,425,0,289,408,697,408,289,408,289,1,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,18,1,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15,1,8,8,0,0,0,1,0,8,8,8,0,8,0,0,1,6,1,0
1,17,1,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15,1,312,0,0,0,0,0,184,128,312,128,184,128,184,1,0,6,0,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,96,0,0,0,32,0,24,72,96,72,24,72,24,0,0,3,0,0
1,0,0,216,176,0,0,0,0,104,112,216,112,104,112,104,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,0,0,8,8,0,0,0,1,0,8,8,8,0,8,0,0,1,6,1,0
0,13,1,8,0,0,0,0,0,0,8,8,8,0,8,0,0,0,3,0,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,1,424,8,0,0,0,0,296,128,424,128,296,128,296,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,20,1,112,0,0,0,0,0,40,72,112,72,40,72,40,0,0,6,0,0
1,18,1,96,0,0,0,0,1,16,80,96,80,16,80,16,1,1,5,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,424,0,0,0,0,0,296,128,424,128,296,128,296,0,0,4,0,0
1,14,1,232,40,0,56,0,0,88,144,232,144,88,144,88,0,0,3,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,264,8,32,0,16,1,72,192,264,192,72,192,72,0,1,3,0,0
1,15,1,56,0,0,0,0,0,16,40,56,40,16,40,16,0,0,5,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,20,1,208,0,0,16,0,0,88,120,208,120,88,120,88,0,0,6,0,0
1,12,1,136,64,0,16,0,0,48,88,136,88,48,88,48,1,0,4,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,1,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,0,0,56,0,0,0,56,1,8,48,56,48,8,48,8,0,1,5,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,9,1,232,8,48,104,0,1,96,136,232,136,96,136,96,1,1,6,0,0
1,12,1,160,0,0,56,104,0,88,72,160,72,88,72,88,0,0,2,0,0
1,17,1,200,96,0,40,0,0,88,112,200,112,88,112,88,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,10,1,192,40,0,0,16,0,8,184,192,184,8,184,8,0,0,6,0,0
1,20,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,1,400,216,0,64,0,1,184,216,400,216,184,216,184,0,1,4,0,0
1,0,0,48,0,0,0,48,0,24,24,48,24,24,24,24,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,5,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,12,1,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,280,72,40,56,0,1,96,184,280,184,96,184,96,0,1,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,104,0,0,40,0,0,40,64,104,64,40,64,40,0,0,6,0,0
1,13,1,112,40,0,0,40,0,24,88,112,88,24,88,24,0,0,6,1,0
1,13,1,592,128,0,368,0,0,360,232,592,232,360,232,360,1,0,4,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,64,0,64,0,0,0,24,40,64,40,24,40,24,0,0,5,0,0
1,20,1,664,0,0,168,96,1,176,488,664,488,176,488,176,0,1,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,19,1,496,232,0,96,112,1,144,352,496,352,144,352,144,0,1,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17,1,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,3,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,1,56,0,56,0,0,0,24,32,56,32,24,32,24,0,0,6,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,0,0,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,0,0,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,136,0,0,0,48,1,64,72,136,72,64,72,64,0,1,3,0,0
1,0,0,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,0,0,128,0,0,0,0,1,56,72,128,72,56,72,56,0,1,5,0,0
1,18,1,640,72,176,216,32,0,264,376,640,376,264,376,264,0,0,6,0,0
-1,5,1,104,96,0,0,0,0,24,80,104,80,24,80,24,1,0,4,1,0
-1,7,1,128,48,0,0,48,0,48,80,128,80,48,80,48,1,0,4,1,0
1,0,0,549,234,0,135,72,0,198,351,549,351,198,351,198,0,0,4,1,0
1,0,0,768,408,0,224,0,1,352,416,768,416,352,416,352,0,1,6,0,0
1,17,1,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,0,0,72,0,0,0,72,0,32,40,72,40,32,40,32,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,336,112,0,224,0,0,176,160,336,160,176,160,176,0,0,4,0,0
1,0,0,336,0,336,0,0,0,232,104,336,104,232,104,232,0,0,5,0,0
1,0,0,144,0,0,0,56,0,48,96,144,96,48,96,48,0,0,6,0,0
1,0,0,232,0,40,16,64,0,72,160,232,160,72,160,72,0,0,5,0,0
1,15,1,136,72,0,0,24,1,16,120,136,120,16,120,16,0,1,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,17,1,408,208,0,48,104,1,96,312,408,312,96,312,96,1,1,5,0,0
0,0,0,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
0,10,1,8,8,0,0,0,0,0,8,8,8,0,8,0,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13,1,40,40,0,0,0,0,8,32,40,32,8,32,8,1,0,5,1,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,72,0,0,54,9,0,27,45,72,45,27,45,27,0,0,1,1,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,20,1,144,0,48,0,64,0,64,80,144,80,64,80,64,1,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
