classe_num,avgNote_w32,ndevoir_w32,log_w32,logMonday_w32,logSunday_w32,logWed_w32,logThursday_w32,DiffDaysWeek,log_resource,log_core,logviewed_w32,logviewedCore_w32,logviewedResource_w32,logViewedTargetCourse_w32,logViewedTargetCourseModule_w32,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,12.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13.6667,3,585,36,63,0,117,0,198,387,585,387,198,387,198,0,0,3,1,1
0,9,1,18,18,0,0,0,0,0,18,18,18,0,18,0,0,0,1,0,0
1,15.3333,6,126,63,0,0,63,0,18,108,126,108,18,108,18,0,0,6,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16.25,4,450,0,0,0,189,0,126,324,450,324,126,324,126,0,0,4,0,0
0,11,2,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,2,1,0
1,16.1667,6,1260,72,0,189,351,1,432,720,1251,720,432,693,513,1,1,6,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,18,4,380,0,190,100,0,0,80,300,380,300,80,300,80,0,0,5,1,0
1,15.8333,6,459,63,0,0,306,0,252,207,459,207,252,207,252,1,0,6,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,11.3333,6,153,0,0,99,27,0,36,108,153,108,36,108,45,0,0,6,0,0
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
-1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
-1,7.8,5,72,0,0,9,9,0,18,54,72,54,18,54,18,0,0,5,1,0
-1,8.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,16.25,4,1056,352,0,104,112,0,408,648,1056,648,408,648,408,1,0,5,0,0
1,13.25,4,608,40,0,216,136,0,104,504,608,504,104,504,104,0,0,6,1,1
1,13.6,5,2070,1269,0,54,252,1,684,1386,2070,1386,684,1386,684,0,1,6,0,0
1,15,3,152,0,0,16,0,0,32,120,152,120,32,112,32,0,0,6,0,1
1,17.25,4,784,72,88,240,72,0,320,464,784,464,320,464,320,0,0,4,0,0
1,14.25,4,1056,168,224,136,56,0,272,784,1056,784,272,784,272,0,0,4,0,0
1,16.6667,3,648,513,36,0,0,0,153,495,648,495,153,495,153,0,0,4,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,15.2,5,8,0,0,0,8,0,0,8,8,8,0,8,0,1,0,6,0,0
1,18.6,5,1632,192,184,264,528,0,520,1112,1632,1112,520,1112,520,0,0,6,0,0
1,14,3,624,120,0,72,168,0,152,472,624,472,152,472,152,0,0,3,0,0
1,13,5,264,104,0,32,64,0,48,216,264,216,48,216,48,0,0,5,0,0
1,19.8,5,608,48,0,0,16,0,280,328,608,328,280,328,280,0,0,6,1,0
1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16.3333,3,32,32,0,0,0,0,8,24,32,24,8,24,8,0,0,4,0,0
1,17.25,4,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,15.6,5,456,288,40,0,72,0,88,368,456,368,88,368,88,0,0,6,0,0
1,15.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13.75,4,56,16,0,0,0,0,0,56,56,56,0,56,0,0,0,5,1,0
0,11.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,11.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.1667,6,8,8,0,0,0,0,0,8,8,8,0,8,0,1,0,6,0,0
1,16,2,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,4,0,0
1,16.8,5,1040,0,0,160,632,1,216,824,1040,824,216,824,216,0,1,6,0,0
1,17.4,5,1088,48,280,0,0,0,424,664,1088,664,424,664,424,0,0,6,0,0
0,11.4,5,680,320,0,192,128,0,280,400,680,400,280,400,280,0,0,6,0,0
1,18.25,4,1192,248,0,176,488,0,520,672,1192,672,520,672,520,0,0,5,0,0
1,15.3333,3,192,8,0,72,0,0,32,160,192,160,32,160,32,0,0,4,0,0
1,17.2,5,896,96,0,360,192,0,200,696,896,696,200,696,200,0,0,5,0,0
1,17.6667,3,1208,0,72,192,0,1,560,648,1208,648,560,648,560,0,1,4,0,0
1,14,5,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,4,336,0,0,0,88,0,48,288,336,288,48,288,48,0,0,6,0,0
1,13,3,248,112,0,0,32,0,8,240,248,240,8,48,8,0,0,3,0,0
1,14.2,5,64,0,8,0,0,0,16,48,64,48,16,48,16,1,0,5,0,0
1,15,2,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,0,0
-1,7.25,4,16,0,8,8,0,0,0,16,16,16,0,16,0,0,0,4,1,0
1,17.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14.6,5,400,0,0,240,0,0,184,216,400,216,184,216,184,0,0,5,0,1
1,17.6,5,744,40,0,152,0,0,280,384,728,384,280,384,336,0,0,6,0,0
1,18.3333,3,80,0,0,0,0,0,16,64,80,64,16,64,16,0,0,4,1,0
0,11,5,392,0,0,184,120,0,144,248,392,248,144,248,144,0,0,6,0,0
1,16.4,5,160,32,48,40,0,0,40,120,160,120,40,120,40,0,0,6,0,0
1,16.4,5,200,120,0,32,0,0,48,152,200,152,48,152,48,0,0,6,0,0
1,15.6667,3,40,0,40,0,0,0,8,32,40,32,8,32,8,0,0,6,0,0
1,14.75,4,1168,648,0,0,16,1,496,672,1168,672,496,672,496,0,1,6,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.6667,3,104,0,0,0,40,0,32,72,104,72,32,72,32,0,0,3,0,0
1,14.5,4,552,8,24,176,152,1,192,360,552,360,192,360,192,0,1,4,0,0
1,17.25,4,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,4,0,0
1,15.2,5,855,369,0,0,252,1,324,531,855,531,324,531,324,0,1,6,1,0
-1,3.5,4,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,18.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,5.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,4.5,4,160,80,80,0,0,0,56,104,160,104,56,104,56,0,0,5,0,0
1,17,1,168,8,40,16,48,1,16,152,168,152,16,152,16,0,1,2,0,0
1,15.3333,3,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,15.3333,3,256,32,112,64,0,1,48,144,248,144,48,144,96,0,1,4,0,0
1,13.6667,3,160,24,0,0,0,0,56,104,160,104,56,104,56,0,0,4,0,0
1,14.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,6,64,0,24,0,0,0,16,48,64,48,16,48,16,1,0,6,0,0
1,19.8333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.4,5,744,168,0,0,104,0,296,448,744,448,296,448,296,0,0,6,0,0
0,11.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14,3,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,18.4,5,1360,96,56,184,136,0,336,1024,1360,1024,336,1024,336,0,0,5,0,0
0,11.5,4,336,0,0,0,40,0,88,248,336,248,88,248,88,0,0,5,0,0
1,18.25,4,216,0,56,40,8,0,64,152,216,152,64,152,64,0,0,5,1,0
1,13.75,4,520,104,0,128,88,0,0,256,488,256,0,256,192,1,0,4,0,0
1,16,4,48,0,0,0,0,1,16,32,48,32,16,32,16,0,1,5,0,0
-1,5.5,2,792,216,24,88,72,1,208,584,792,584,208,584,208,0,1,3,0,0
1,16.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14.4,5,336,152,16,32,0,0,48,288,336,288,48,288,48,1,0,6,0,0
-1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.4,5,104,0,0,0,32,0,32,72,104,72,32,72,32,1,0,6,0,0
-1,7,5,24,0,0,0,0,0,0,24,24,24,0,16,0,1,0,5,0,0
1,15.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.8,5,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,11.5,4,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
-1,4.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14,5,224,48,0,64,40,0,72,152,224,152,72,152,72,0,0,6,0,0
1,17.75,4,80,0,0,32,0,1,24,56,80,56,24,56,24,0,1,6,0,0
1,12.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,3,384,8,48,208,0,0,112,272,384,272,112,272,112,0,0,4,0,0
0,12,5,400,0,0,0,120,0,232,168,400,168,232,168,232,0,0,6,0,0
1,16.3333,3,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,5,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,1139,136,0,340,527,0,561,578,1139,578,561,578,561,0,0,1,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16.75,4,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,17.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,14.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17,3,528,8,0,344,32,0,216,312,528,312,216,312,216,1,0,6,1,0
1,17.25,4,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,6,0,0
1,17.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,13.8,5,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,12.6,5,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,1,0
0,9.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
1,16.3333,3,1208,200,72,72,368,0,336,872,1208,872,336,872,336,0,0,3,0,0
1,12.25,4,672,176,0,0,0,1,272,400,672,400,272,400,272,0,1,6,0,0
1,12.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,15.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12.5,2,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,15.6,5,608,8,384,0,216,0,272,336,608,336,272,336,272,0,0,6,1,0
0,12.5,2,592,144,0,0,80,0,200,392,592,392,200,392,200,0,0,3,0,0
-1,5.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,19.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
1,15.5,4,424,8,0,0,0,0,296,128,424,128,296,128,296,0,0,6,0,0
1,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,8.8,5,240,0,160,0,0,0,120,120,240,120,120,120,120,0,0,6,1,0
1,15.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,18.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9.2,5,40,0,0,0,0,0,8,32,40,32,8,32,8,1,0,5,0,0
1,17.8,5,120,0,0,0,32,1,40,80,120,80,40,80,40,0,1,6,0,0
0,10.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,19.5,4,224,0,0,0,0,0,56,168,224,168,56,168,56,0,0,6,0,0
1,17,4,96,0,0,0,0,0,16,80,96,80,16,80,16,1,0,5,0,0
-1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,11.5,2,432,0,0,0,0,0,296,136,432,136,296,136,296,0,0,4,0,0
1,13.3333,3,240,40,0,64,0,0,88,152,240,152,88,152,88,0,0,3,0,0
1,14.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,13.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,10.5,2,120,0,120,0,0,0,48,72,120,72,48,72,48,0,0,4,0,0
1,17.6,5,48,48,0,0,0,0,8,40,48,40,8,40,8,0,0,6,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,14.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10.5,2,1120,152,32,0,80,0,296,824,1120,824,296,824,296,0,0,3,0,0
1,17,4,408,0,0,0,80,0,136,272,408,272,136,272,136,0,0,5,0,0
1,18.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,10.8,5,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,6,0,0
1,19.25,4,456,48,144,48,0,0,160,296,456,296,160,296,160,0,0,6,0,0
1,16,2,240,128,0,16,0,0,80,160,240,160,80,160,80,0,0,4,0,0
1,14.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,17.5,4,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,3,184,0,0,8,144,0,32,152,184,152,32,152,32,0,0,5,0,0
-1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,9,5,1344,96,80,160,104,0,536,808,1344,808,536,808,536,0,0,6,0,0
1,12.5,2,696,160,64,56,104,0,264,432,696,432,264,432,264,0,0,2,0,0
1,16.6667,3,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11.4,5,368,40,0,88,16,0,56,312,368,312,56,312,56,0,0,6,0,0
1,19.5,4,24,8,0,0,0,0,0,24,24,24,0,24,0,0,0,6,1,0
1,17.6667,3,776,80,0,144,16,0,248,528,776,528,248,528,248,0,0,4,0,0
1,19,4,2256,800,32,800,256,1,760,1496,2256,1496,760,1496,760,0,1,4,0,0
1,17.25,4,376,0,184,0,192,0,224,152,376,152,224,152,224,0,0,6,0,0
1,14.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,15.6,5,256,24,0,96,0,0,32,224,256,224,32,224,32,0,0,5,1,0
0,9.2,5,216,152,0,0,64,0,56,160,216,160,56,160,56,0,0,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18.5,2,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,15.2,5,120,0,0,0,64,0,24,96,120,96,24,96,24,0,0,6,0,0
0,12.6,5,736,72,40,128,0,0,264,472,736,472,264,472,264,0,0,6,0,1
0,11.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,8.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,5,200,64,0,72,0,0,64,136,200,136,64,136,64,0,0,6,0,0
1,16.4,5,416,208,0,64,40,0,104,312,416,312,104,312,104,0,0,6,1,0
1,14,4,776,128,0,368,184,0,480,296,776,296,480,296,480,0,0,4,0,0
-1,6.25,4,24,0,0,0,0,0,0,24,24,24,0,24,0,0,0,5,1,0
1,16.6667,3,552,232,0,136,48,0,168,384,552,384,168,384,168,0,0,3,0,0
1,16.2,5,544,112,64,64,0,0,176,368,544,368,176,368,176,0,0,5,0,0
1,15.5,6,2952,256,56,832,680,0,808,2144,2952,2144,808,2144,808,0,0,6,0,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.4,5,1392,368,0,384,232,0,376,1016,1392,1016,376,1016,376,0,0,6,0,0
1,13.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,24,16,0,8,0,0,0,24,24,24,0,24,0,0,0,3,0,0
1,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,17,5,144,0,40,48,0,1,56,88,144,88,56,88,56,0,1,6,0,0
1,16.8,5,104,0,56,0,0,0,32,72,104,72,32,72,32,0,0,6,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,16.5,2,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,15,2,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,16,4,88,0,0,0,88,0,48,40,88,40,48,40,48,0,0,5,0,0
1,18.8333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.8,5,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,16.5,4,32,0,32,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
1,16,3,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15.3333,3,136,0,0,0,48,0,64,72,136,72,64,72,64,0,0,3,0,0
1,14,2,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,16.5,4,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,19.1667,6,2128,288,352,360,200,0,752,1376,2128,1376,752,1376,752,0,0,6,0,0
-1,7,4,344,96,0,80,0,0,72,272,344,272,72,192,72,1,0,4,1,0
-1,8.66667,3,248,48,0,0,48,0,112,136,248,136,112,136,112,0,0,4,1,0
1,20,2,621,234,0,135,108,0,216,405,621,405,216,405,216,0,0,4,1,0
1,17.25,4,2568,952,32,704,344,1,1032,1536,2568,1536,1032,1536,1032,0,1,6,0,0
1,17.6,5,112,0,0,0,0,0,56,56,112,56,56,56,56,0,0,6,0,0
1,18.5,2,584,120,152,32,136,0,216,368,584,368,216,368,216,0,0,2,0,0
0,9.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
0,10,4,56,0,0,56,0,1,8,48,56,48,8,48,8,0,1,5,0,0
1,17.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14,3,728,144,184,224,0,0,344,384,728,384,344,384,344,1,0,4,0,0
1,12.25,4,424,40,384,0,0,0,272,152,424,152,272,152,272,0,0,5,0,0
1,17,3,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,18.75,4,1224,32,232,512,304,0,400,824,1224,824,400,816,400,0,0,5,0,0
1,15.3333,3,1312,288,0,136,496,0,448,864,1312,864,448,864,448,0,0,3,1,0
1,16.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,232,56,0,0,40,1,64,168,232,168,64,168,64,0,1,6,0,0
1,14.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,16.5,4,1096,208,0,144,160,0,352,744,1096,744,352,744,352,0,0,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,6.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,10.2,5,200,96,0,0,0,0,88,112,200,112,88,112,88,0,0,6,0,0
