classe_num,avgNote_w7,ndevoir_w7,log_w7,logsMonday_w7,logSunday_w7,logWed_w7,logThursday_w7,DiffDaysWeek,log_resource,log_core,logviewed_w7,logviewedCore_w7,logviewedResource_w7,logViewedTargetCourse_w7,logViewedTargetCourseModule_w7,progress_dvr,progress_log,totalDevoir,bourse,redoublant
0,6,1,408,0,0,0,0,0,256,152,408,152,256,152,256,0,0,5,0,0
0,15,1,248,128,0,32,0,0,128,120,248,120,128,120,128,0,0,6,0,0
1,14,1,272,112,48,0,56,0,96,176,272,176,96,176,96,0,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12,1,72,72,0,0,0,0,24,48,72,48,24,48,24,0,0,6,0,0
1,16.5,2,480,200,0,32,144,0,184,296,480,296,184,296,184,1,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,1,208,48,0,88,8,0,88,120,208,120,88,120,88,1,0,6,0,0
1,0,0,40,0,0,40,0,0,16,24,40,24,16,24,16,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
-1,6,1,88,32,0,0,0,0,32,56,88,56,32,56,32,0,0,3,0,0
0,0,0,48,0,0,0,0,0,16,32,48,32,16,32,16,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15,1,168,16,0,80,0,0,48,120,168,120,48,120,48,0,0,5,0,0
1,0,0,96,56,0,0,40,0,24,72,96,72,24,72,24,0,0,6,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,0,0,128,0,0,96,0,0,56,72,128,72,56,72,56,0,0,1,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,1,96,0,0,0,32,0,24,72,96,72,24,72,24,0,0,4,0,0
1,0,0,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,2,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,6,1,8,0,8,0,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,1,376,48,128,96,56,0,80,296,376,296,80,296,80,0,0,4,0,0
1,13,2,304,0,304,0,0,0,232,72,304,72,232,72,232,0,0,3,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,856,128,64,0,128,1,272,584,856,584,272,584,272,0,1,4,1,0
1,17,1,64,0,8,0,32,0,8,56,64,56,8,56,8,0,0,3,0,0
1,0,0,45,0,0,0,45,0,18,27,45,27,18,27,18,0,0,2,0,0
1,0,0,280,40,0,40,20,0,50,230,280,230,50,230,50,0,0,4,0,0
1,0,0,88,0,0,0,0,0,24,64,88,64,24,64,24,0,0,6,1,0
1,0,0,32,0,24,8,0,0,0,32,32,32,0,32,0,0,0,6,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,16,0,8,8,0,0,0,16,16,16,0,16,0,0,0,6,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18,1,184,48,0,32,0,0,72,112,184,112,72,112,72,0,0,4,0,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,20,1,328,40,56,80,0,1,72,256,328,256,72,256,72,0,1,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,14,1,288,40,0,64,64,1,104,184,288,184,104,184,104,0,1,5,0,0
1,13,1,216,0,0,0,0,0,120,96,216,96,120,96,120,0,0,6,0,0
1,0,0,72,0,0,0,32,0,16,56,72,56,16,56,16,0,0,6,1,0
1,0,0,96,0,0,16,40,0,0,96,96,96,0,96,0,0,0,3,0,0
1,0,0,88,0,0,72,16,0,24,64,88,64,24,64,24,0,0,6,0,1
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,11.6667,3,656,96,16,64,96,1,272,384,656,384,272,384,272,1,1,4,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,4,0,0
1,0,0,96,0,0,48,0,0,16,80,96,80,16,80,16,0,0,2,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,1,96,48,0,48,0,0,48,48,96,48,48,48,48,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1,14,1,496,96,0,56,0,1,248,248,496,248,248,248,248,0,1,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17,1,40,0,0,40,0,0,16,24,40,24,16,24,16,1,0,4,0,0
1,12,1,528,96,0,216,32,0,248,280,528,280,248,280,248,0,0,6,0,0
1,0,0,40,0,0,0,0,1,16,24,40,24,16,24,16,0,1,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,14,1,16,0,0,0,16,0,0,16,16,16,0,16,0,1,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,288,0,0,232,0,0,104,184,288,184,104,184,104,0,0,2,0,0
-1,5,1,48,0,0,8,40,0,8,40,48,40,8,40,8,0,0,4,1,0
1,0,0,80,0,0,0,48,0,16,64,80,64,16,64,16,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,232,48,0,184,0,0,120,112,232,112,120,112,120,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,20,1,72,72,0,0,0,0,32,40,72,40,32,40,32,0,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,18,1,424,48,0,32,0,0,184,240,424,240,184,240,184,0,0,6,0,0
-1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,11.5,2,96,0,0,0,0,1,56,40,96,40,56,40,56,1,1,6,1,0
0,11,2,528,0,80,32,48,0,208,320,528,320,208,320,208,1,0,6,1,0
1,0,0,952,448,8,48,80,0,168,512,920,512,168,512,336,0,0,4,0,0
1,0,0,208,0,0,0,48,0,72,136,208,136,72,136,72,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,96,8,0,0,56,0,16,80,96,80,16,80,16,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,15,1,192,0,152,0,0,0,88,104,192,104,88,104,88,0,0,5,0,0
0,14,2,336,200,0,0,64,0,88,248,336,248,88,248,88,0,0,6,0,0
1,16,1,40,8,16,0,0,1,0,40,40,40,0,40,0,0,1,1,1,0
1,18,2,200,56,0,0,0,1,56,144,200,144,56,144,56,1,1,6,0,0
1,0,0,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,16,1,70,70,0,0,0,0,20,50,70,50,20,50,20,0,0,6,0,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,6,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,4,0,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,88,0,0,40,0,1,40,48,88,48,40,48,40,0,1,4,0,0
1,15.5,2,96,0,0,0,0,0,48,48,96,48,48,48,48,0,0,5,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,1,112,0,0,112,0,0,40,72,112,72,40,72,40,1,0,3,0,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,0,0,136,0,0,32,0,0,40,96,136,96,40,96,40,0,0,5,1,1
1,0,0,48,0,0,0,48,0,8,40,48,40,8,40,8,0,0,2,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,10,1,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,0,0
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,1,104,0,0,0,0,0,64,40,104,40,64,40,64,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14,1,56,0,0,0,56,0,24,32,56,32,24,32,24,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,160,48,0,0,16,0,64,96,160,96,64,96,64,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,16,2,144,32,0,0,48,1,48,96,144,96,48,96,48,1,1,3,0,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,0,0,128,0,0,0,0,0,72,56,128,56,72,56,72,0,0,6,0,0
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,14,1,224,0,224,0,0,1,80,144,224,144,80,144,80,0,1,4,1,0
1,14.5,2,88,0,0,0,0,1,8,80,88,80,8,56,8,1,1,6,0,0
1,15,1,200,0,0,0,56,0,96,104,200,104,96,104,96,0,0,5,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
-1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,17.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,1,256,40,0,0,80,1,104,152,256,152,104,152,104,0,1,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,216,48,0,96,32,0,56,160,216,160,56,160,56,0,0,6,0,1
1,0,0,248,64,8,48,16,1,48,200,248,200,48,200,48,0,1,6,0,0
1,16,1,136,0,0,0,0,0,56,80,136,80,56,80,56,0,0,4,0,0
0,13.5,2,32,0,32,0,0,0,8,24,32,24,8,24,8,1,0,5,0,0
1,0,0,24,0,0,24,0,0,8,16,24,16,8,16,8,0,0,3,0,1
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,360,40,32,88,0,0,112,248,360,248,112,248,112,0,0,6,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,17.5,2,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,18,1,64,0,0,64,0,0,40,24,64,24,40,24,40,0,0,6,0,0
0,0,0,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,2,0,1
0,0,0,336,0,0,120,64,0,192,144,336,144,192,144,192,0,0,6,1,1
1,12,1,10,0,0,0,10,0,0,10,10,10,0,10,0,0,0,6,1,0
1,0,0,88,80,8,0,0,0,0,88,88,88,0,88,0,0,0,1,1,0
0,6,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,19,1,168,0,80,40,48,1,40,128,168,128,40,128,40,0,1,6,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1,17,1,88,0,0,0,0,0,24,64,88,64,24,64,24,1,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,18.5,2,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.3333,3,810,189,315,54,0,1,99,702,810,702,99,297,108,1,1,6,0,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
1,16,1,240,56,80,56,0,0,88,152,240,152,88,152,88,1,0,6,0,0
1,13,1,234,99,9,0,18,0,63,162,234,162,63,162,72,0,0,4,0,0
1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,15,2,64,0,0,0,64,0,32,32,64,32,32,32,32,1,0,3,1,0
1,15,1,36,0,0,27,9,0,0,36,36,36,0,36,0,1,0,4,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
-1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,12.5,2,512,0,32,136,80,0,184,328,512,328,184,328,184,0,0,3,1,0
0,7,2,904,0,88,0,368,1,368,536,904,536,368,536,368,0,1,6,0,0
1,16,1,160,48,0,0,72,1,40,120,160,120,40,120,40,1,1,4,0,0
-1,0,0,32,24,8,0,0,1,0,32,32,32,0,32,0,0,1,3,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,0,0,576,136,184,32,0,1,224,352,576,352,224,352,224,0,1,5,0,0
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,16,1,96,64,24,0,0,0,40,56,96,56,40,56,40,0,0,5,0,0
1,18.5,2,328,32,8,32,88,1,80,248,328,248,80,248,80,1,1,6,0,0
-1,0,0,96,32,0,0,32,1,24,72,96,72,24,72,24,0,1,2,0,0
-1,6,1,96,0,8,0,8,0,24,72,96,72,24,72,24,0,0,4,1,1
1,0,0,16,16,0,0,0,0,0,16,16,16,0,16,0,0,0,2,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,0,0,72,0,8,0,0,1,32,40,72,40,32,40,32,0,1,6,0,1
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,16,1,288,99,0,0,45,0,126,162,288,162,126,162,126,1,0,4,1,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
-1,12,1,493,51,0,272,170,1,68,425,493,425,68,425,68,0,1,4,1,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,344,40,0,160,0,1,64,280,344,280,64,280,64,0,1,5,0,0
1,20,1,320,0,0,112,32,1,80,240,320,240,80,240,80,1,1,6,0,0
1,16,1,88,0,0,0,24,0,48,40,88,40,48,40,48,0,0,6,1,1
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,0,0,128,72,0,0,56,1,48,80,128,80,48,80,48,0,1,3,0,0
-1,2.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,0,0,32,32,0,0,0,0,8,24,32,24,8,24,8,0,0,4,1,0
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,13,2,8,0,0,0,0,0,0,8,8,8,0,8,0,0,0,5,0,0
1,17,1,256,0,64,0,0,1,96,160,256,160,96,160,96,0,1,4,0,0
1,16,1,272,104,32,56,0,1,72,200,272,200,72,200,72,1,1,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1
-1,9.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
1,15,1,288,64,0,192,0,0,104,184,288,184,104,184,104,0,0,5,1,1
1,14,1,24,0,0,8,8,0,0,24,24,24,0,24,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,11,1,432,352,0,0,48,0,176,256,432,256,176,256,176,0,0,5,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,13,1,296,232,0,8,0,0,112,184,296,184,112,184,112,0,0,5,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
0,11.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,11,1,192,0,0,0,0,0,128,64,192,64,128,64,128,0,0,3,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,0,0,162,0,0,18,9,0,54,108,162,108,54,108,54,0,0,6,0,0
0,0,0,96,96,0,0,0,1,32,64,96,64,32,64,32,0,1,6,0,0
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,20,1,88,0,0,0,88,0,32,56,88,56,32,56,32,0,0,2,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,10,1,544,144,48,152,200,1,136,408,544,408,136,408,136,0,1,4,0,0
1,12,1,56,0,0,0,56,0,16,40,56,40,16,40,16,0,0,4,0,1
1,15,2,40,0,0,40,0,0,8,32,40,32,8,32,8,0,0,5,0,0
0,9.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
1,18.6667,3,1328,280,56,264,448,1,592,736,1328,736,592,736,592,1,1,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,18,1,104,0,0,64,0,0,24,80,104,80,24,80,24,0,0,5,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
0,11.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13,1,304,32,0,64,64,0,104,200,304,200,104,200,104,0,0,4,0,1
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
-1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,14,1,192,56,0,0,8,0,8,184,192,184,8,184,8,0,0,5,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,11,1,336,0,0,32,72,0,112,224,336,224,112,224,112,0,0,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,0,0,96,0,48,0,0,0,48,48,96,48,48,48,48,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1,0,0,176,0,0,40,88,1,72,104,176,104,72,104,72,0,1,3,0,0
1,14,1,936,232,0,96,0,0,336,600,936,600,336,600,336,1,0,5,0,0
1,8.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.6667,3,144,0,0,80,64,1,32,112,144,112,32,112,32,1,1,6,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
