classe_num,avgNote_w28,ndevoir_w28,log_w28,logMonday_w28,logSunday_w28,logWed_w28,logThursday_w28,DiffDaysWeek,log_resource,log_core,logviewed_w28,logviewedCore_w28,logviewedResource_w28,logViewedTargetCourse_w28,logViewedTargetCourseModule_w28,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,17.75,4,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,6,0,0
1,12.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,15.5,2,384,8,48,208,0,0,112,272,384,272,112,272,112,0,0,4,0,0
0,12.5,4,400,0,0,0,120,0,232,168,400,168,232,168,232,0,0,6,0,0
1,16.3333,3,184,0,0,32,80,0,64,120,184,120,64,120,64,1,0,4,0,0
1,19,5,32,0,0,32,0,0,0,32,32,32,0,32,0,1,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,1139,136,0,340,527,1,561,578,1139,578,561,578,561,0,1,1,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16.75,4,24,0,0,0,0,0,0,24,24,24,0,16,0,1,0,5,0,0
1,18.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,11.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,496,8,0,344,32,0,208,288,496,288,208,288,208,0,0,6,1,0
1,17.3333,3,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,6,0,0
1,17.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0
1,14.5,4,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,13.75,4,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,1,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16.3333,3,1208,200,72,72,368,1,336,872,1208,872,336,872,336,1,1,3,0,0
1,12.25,4,560,176,0,0,0,0,216,344,560,344,216,344,216,0,0,6,0,0
1,12.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,16.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12.5,2,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,15.5,4,608,8,384,0,216,0,272,336,608,336,272,336,272,0,0,6,1,0
0,12.5,2,592,144,0,0,80,1,200,392,592,392,200,392,200,0,1,3,0,0
-1,5.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,19.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,15.5,4,424,8,0,0,0,0,296,128,424,128,296,128,296,0,0,6,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,8.8,5,240,0,160,0,0,0,120,120,240,120,120,120,120,1,0,6,1,0
1,15.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,18.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9.25,4,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,5,0,0
1,18,4,32,0,0,0,32,1,8,24,32,24,8,24,8,0,1,6,0,0
0,9.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,19.5,4,200,0,0,0,0,0,56,144,200,144,56,144,56,0,0,6,0,0
1,17.6667,3,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,11.5,2,432,0,0,0,0,0,296,136,432,136,296,136,296,0,0,4,0,0
1,13.3333,3,240,40,0,64,0,0,88,152,240,152,88,152,88,0,0,3,0,0
1,14.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,10.5,2,120,0,120,0,0,0,48,72,120,72,48,72,48,0,0,4,0,0
1,17.6,5,48,48,0,0,0,0,8,40,48,40,8,40,8,0,0,6,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10.5,2,936,64,32,0,80,0,248,688,936,688,248,688,248,0,0,3,0,0
1,17,4,344,0,0,0,80,0,112,232,344,232,112,232,112,0,0,5,0,0
1,18.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,15.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11.25,4,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,6,0,0
1,19,3,408,0,144,48,0,0,144,264,408,264,144,264,144,0,0,6,0,0
1,16,2,240,128,0,16,0,1,80,160,240,160,80,160,80,0,1,4,0,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.6667,3,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,3,184,0,0,8,144,1,32,152,184,152,32,152,32,0,1,5,0,0
-1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
-1,8.5,4,560,96,48,104,64,0,208,352,560,352,208,352,208,0,0,6,0,0
1,12,1,600,160,64,56,104,0,216,384,600,384,216,384,216,0,0,2,0,0
1,17,2,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11.4,5,368,40,0,88,16,0,56,312,368,312,56,312,56,1,0,6,0,0
1,19.5,4,24,8,0,0,0,0,0,24,24,24,0,24,0,1,0,6,1,0
1,18.5,2,352,40,0,88,16,0,104,248,352,248,104,248,104,0,0,4,0,0
1,19,3,1752,720,32,608,144,1,600,1152,1752,1152,600,1152,600,0,1,4,0,0
1,17.3333,3,376,0,184,0,192,0,224,152,376,152,224,152,224,0,0,6,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15.6,5,256,24,0,96,0,1,32,224,256,224,32,224,32,1,1,5,1,0
0,9.5,4,216,152,0,0,64,0,56,160,216,160,56,160,56,0,0,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18.5,2,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,15.25,4,120,0,0,0,64,0,24,96,120,96,24,96,24,0,0,6,0,0
0,13,4,736,72,40,128,0,1,264,472,736,472,264,472,264,0,1,6,0,1
0,11.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,8.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14.25,4,200,64,0,72,0,0,64,136,200,136,64,136,64,0,0,6,0,0
1,17,4,368,160,0,64,40,1,96,272,368,272,96,272,96,0,1,6,1,0
1,14,4,776,128,0,368,184,0,480,296,776,296,480,296,480,0,0,4,0,0
-1,7,3,24,0,0,0,0,0,0,24,24,24,0,24,0,0,0,5,1,0
1,16.6667,3,552,232,0,136,48,1,168,384,552,384,168,384,168,0,1,3,0,0
1,15.75,4,544,112,64,64,0,1,176,368,544,368,176,368,176,0,1,5,0,0
1,17,3,2168,208,32,760,520,0,616,1552,2168,1552,616,1552,616,0,0,6,0,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.4,5,1392,368,0,384,232,0,376,1016,1392,1016,376,1016,376,0,0,6,0,0
1,13.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,24,16,0,8,0,0,0,24,24,24,0,24,0,0,0,3,0,0
1,14.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16.8,5,104,0,56,0,0,0,32,72,104,72,32,72,32,1,0,6,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,16.5,2,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,14,1,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,16,4,88,0,0,0,88,0,48,40,88,40,48,40,48,1,0,5,0,0
1,19.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.8,5,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,16.6667,3,32,0,32,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
1,16,3,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15.3333,3,136,0,0,0,48,0,64,72,136,72,64,72,64,0,0,3,0,0
1,14,2,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,16.6667,3,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,19,5,1880,288,352,312,144,1,648,1232,1880,1232,648,1232,648,1,1,6,0,0
-1,8.66667,3,224,96,0,80,0,0,72,152,224,152,72,152,72,0,0,4,1,0
-1,8.66667,3,248,48,0,0,48,0,112,136,248,136,112,136,112,0,0,4,1,0
1,20,2,621,234,0,135,108,0,216,405,621,405,216,405,216,0,0,4,1,0
1,17.25,4,2240,744,32,616,312,0,960,1280,2240,1280,960,1280,960,0,0,6,0,0
1,17.6,5,80,0,0,0,0,0,48,32,80,32,48,32,48,1,0,6,0,0
1,18.5,2,584,120,152,32,136,1,216,368,584,368,216,368,216,0,1,2,0,0
0,9.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14,2,696,112,184,224,0,0,336,360,696,360,336,360,336,0,0,4,0,0
1,13,3,424,40,384,0,0,0,272,152,424,152,272,152,272,0,0,5,0,0
1,17,2,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,18.75,4,1224,32,232,512,304,0,400,824,1224,824,400,816,400,0,0,5,0,0
1,15.3333,3,1144,288,0,136,464,0,408,736,1144,736,408,736,408,0,0,3,1,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,176,0,0,0,40,1,32,144,176,144,32,144,32,0,1,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,1096,208,0,144,160,0,352,744,1096,744,352,744,352,0,0,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,7.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11,4,200,96,0,0,0,0,88,112,200,112,88,112,88,0,0,6,0,0
1,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,12.6,5,64,40,0,0,24,0,8,56,64,56,8,56,8,1,0,5,1,0
