classe_num,avgNote_w26,ndevoir_w26,log_w26,logMonday_w26,logSunday_w26,logWed_w26,logThursday_w26,DiffDaysWeek,log_resource,log_core,logviewed_w26,logviewedCore_w26,logviewedResource_w26,logViewedTargetCourse_w26,logViewedTargetCourseModule_w26,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,20,3,272,0,0,0,24,0,32,240,272,240,32,240,32,0,0,6,0,0
1,13,3,248,112,0,0,32,0,8,240,248,240,8,48,8,0,0,3,0,0
1,15.5,2,64,0,8,0,0,0,16,48,64,48,16,48,16,0,0,5,0,0
1,14,1,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,0,0
-1,9.33333,3,16,0,8,8,0,0,0,16,16,16,0,16,0,1,0,4,1,0
1,17.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,15,4,400,0,0,240,0,0,184,216,400,216,184,216,184,0,0,5,0,1
1,17.5,4,664,40,0,152,0,0,232,352,648,352,232,352,288,0,0,6,0,0
1,19,2,80,0,0,0,0,0,16,64,80,64,16,64,16,0,0,4,1,0
0,12.75,4,392,0,0,184,120,0,144,248,392,248,144,248,144,0,0,6,0,0
1,16.5,4,160,32,48,40,0,0,40,120,160,120,40,120,40,0,0,6,0,0
1,17,4,72,64,0,0,0,1,8,64,72,64,8,64,8,0,1,6,0,0
1,15.6667,3,40,0,40,0,0,0,8,32,40,32,8,32,8,0,0,6,0,0
1,14.75,4,896,648,0,0,0,0,384,512,896,512,384,512,384,0,0,6,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.6667,3,104,0,0,0,40,0,32,72,104,72,32,72,32,0,0,3,0,0
1,14,3,96,8,24,0,32,0,16,80,96,80,16,80,16,0,0,4,0,0
1,16.6667,3,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,4,0,0
1,14.5,4,819,369,0,0,216,0,315,504,819,504,315,504,315,0,0,6,1,0
-1,3.5,4,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,18.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,6.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,5,3,88,8,80,0,0,0,40,48,88,48,40,48,40,0,0,5,0,0
1,17,1,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,15.3333,3,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,15.3333,3,208,32,64,64,0,0,32,112,200,112,32,112,80,0,0,4,0,0
1,12.5,2,128,24,0,0,0,1,48,80,128,80,48,80,48,0,1,4,0,0
1,14.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.5,4,64,0,24,0,0,0,16,48,64,48,16,48,16,0,0,6,0,0
1,19.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.75,4,664,168,0,0,104,1,264,400,664,400,264,400,264,0,1,6,0,0
0,13.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14.5,2,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,18.4,5,1360,96,56,184,136,0,336,1024,1360,1024,336,1024,336,0,0,5,0,0
0,11.6667,3,192,0,0,0,0,0,32,160,192,160,32,160,32,0,0,5,0,0
1,17.6667,3,216,0,56,40,8,0,64,152,216,152,64,152,64,0,0,5,1,0
1,14,2,504,104,0,128,88,0,0,240,472,240,0,240,192,0,0,4,0,0
1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
-1,5.5,2,560,176,24,56,72,0,152,408,560,408,152,408,152,0,0,3,0,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,2,304,152,16,0,0,1,40,264,304,264,40,264,40,0,1,6,0,0
-1,9.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.75,4,104,0,0,0,32,0,32,72,104,72,32,72,32,0,0,6,0,0
-1,6,4,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,15.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,4,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,11.5,4,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
-1,5.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15,4,224,48,0,64,40,0,72,152,224,152,72,152,72,0,0,6,0,0
1,17.75,4,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,6,0,0
1,12.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.5,2,384,8,48,208,0,0,112,272,384,272,112,272,112,0,0,4,0,0
0,12.5,4,360,0,0,0,80,0,216,144,360,144,216,144,216,0,0,6,0,0
1,16.5,2,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,4,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,799,136,0,0,527,0,340,459,799,459,340,459,340,0,0,1,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16,3,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,11.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,496,8,0,344,32,1,208,288,496,288,208,288,208,0,1,6,1,0
1,17.3333,3,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,6,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,14.5,4,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,13.75,4,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,1,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,2,1064,136,72,32,360,1,304,760,1064,760,304,760,304,0,1,3,0,0
1,12.25,4,560,176,0,0,0,0,216,344,560,344,216,344,216,0,0,6,0,0
1,12.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,16.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12.5,2,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,15.5,4,608,8,384,0,216,0,272,336,608,336,272,336,272,0,0,6,1,0
0,12.5,2,544,144,0,0,32,0,184,360,544,360,184,360,184,0,0,3,0,0
-1,5.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,19.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,15.5,4,424,8,0,0,0,0,296,128,424,128,296,128,296,1,0,6,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,7.75,4,160,0,160,0,0,0,96,64,160,64,96,64,96,0,0,6,1,0
1,15.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,18.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,9.25,4,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,5,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,19.5,4,200,0,0,0,0,0,56,144,200,144,56,144,56,0,0,6,0,0
1,17.6667,3,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,11.5,2,432,0,0,0,0,0,296,136,432,136,296,136,296,0,0,4,0,0
1,13.3333,3,240,40,0,64,0,0,88,152,240,152,88,152,88,0,0,3,0,0
1,15.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,10.5,2,120,0,120,0,0,0,48,72,120,72,48,72,48,0,0,4,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10.5,2,816,40,32,0,48,0,216,600,816,600,216,600,216,1,0,3,0,0
1,17,4,344,0,0,0,80,0,112,232,344,232,112,232,112,0,0,5,0,0
1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,11.25,4,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,6,0,0
1,19,3,408,0,144,48,0,0,144,264,408,264,144,264,144,0,0,6,0,0
1,16,2,176,64,0,16,0,0,56,120,176,120,56,120,56,0,0,4,0,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.6667,3,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,3,64,0,0,8,56,0,8,56,64,56,8,56,8,0,0,5,0,0
-1,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,8.5,4,560,96,48,104,64,1,208,352,560,352,208,352,208,1,1,6,0,0
1,12,1,600,160,64,56,104,0,216,384,600,384,216,384,216,0,0,2,0,0
1,17,2,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11,4,368,40,0,88,16,0,56,312,368,312,56,312,56,0,0,6,0,0
1,19.6667,3,24,8,0,0,0,0,0,24,24,24,0,24,0,0,0,6,1,0
1,18.5,2,352,40,0,88,16,0,104,248,352,248,104,248,104,0,0,4,0,0
1,19,3,1640,680,32,608,144,1,552,1088,1640,1088,552,1088,552,0,1,4,0,0
1,17.3333,3,192,0,0,0,192,0,104,88,192,88,104,88,104,0,0,6,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,4,160,24,0,64,0,1,8,152,160,152,8,152,8,0,1,5,1,0
0,9.5,4,200,152,0,0,48,0,56,144,200,144,56,144,56,0,0,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18.5,2,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,15.25,4,120,0,0,0,64,0,24,96,120,96,24,96,24,0,0,6,0,0
0,13,4,632,72,40,128,0,0,216,416,632,416,216,416,216,0,0,6,0,1
0,11.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,8.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14.25,4,136,0,0,72,0,0,40,96,136,96,40,96,40,0,0,6,0,0
1,17,4,336,128,0,64,40,0,88,248,336,248,88,248,88,0,0,6,1,0
1,14,4,776,128,0,368,184,0,480,296,776,296,480,296,480,1,0,4,0,0
-1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,368,232,0,0,0,0,88,280,368,280,88,280,88,0,0,3,0,0
1,15.75,4,360,112,64,64,0,0,112,248,360,248,112,248,112,0,0,5,0,0
1,17,3,2128,168,32,760,520,1,608,1520,2128,1520,608,1520,608,0,1,6,0,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.4,5,1240,368,0,384,232,1,312,928,1240,928,312,928,312,1,1,6,0,0
1,13.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,24,16,0,8,0,0,0,24,24,24,0,24,0,0,0,3,0,0
1,14.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.25,4,104,0,56,0,0,0,32,72,104,72,32,72,32,0,0,6,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,16.5,2,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,14,1,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,19.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.5,4,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,16.6667,3,32,0,32,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
1,16,3,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15.3333,3,136,0,0,0,48,0,64,72,136,72,64,72,64,0,0,3,0,0
1,14,2,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,16.6667,3,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,19,4,1448,72,352,264,96,0,536,912,1448,912,536,912,536,0,0,6,0,0
-1,8.66667,3,224,96,0,80,0,0,72,152,224,152,72,152,72,0,0,4,1,0
-1,8.66667,3,248,48,0,0,48,0,112,136,248,136,112,136,112,0,0,4,1,0
1,20,2,621,234,0,135,108,0,216,405,621,405,216,405,216,0,0,4,1,0
1,17.25,4,2240,744,32,616,312,0,960,1280,2240,1280,960,1280,960,1,0,6,0,0
1,17.5,4,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,18.5,2,528,120,152,32,136,1,192,336,528,336,192,336,192,0,1,2,0,0
0,9.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14,2,512,112,0,224,0,0,232,280,512,280,232,280,232,0,0,4,0,0
1,13,3,424,40,384,0,0,0,272,152,424,152,272,152,272,0,0,5,0,0
1,17,1,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,18.6667,3,1224,32,232,512,304,1,400,824,1224,824,400,816,400,0,1,5,0,0
1,15.3333,3,1144,288,0,136,464,0,408,736,1144,736,408,736,408,0,0,3,1,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16,2,136,0,0,0,40,0,24,112,136,112,24,112,24,0,0,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,1096,208,0,144,160,0,352,744,1096,744,352,744,352,0,0,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,7.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11,4,200,96,0,0,0,0,88,112,200,112,88,112,88,0,0,6,0,0
1,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,12.25,4,64,40,0,0,24,0,8,56,64,56,8,56,8,0,0,5,1,0
