classe_num,avgNote_w27,ndevoir_w27,log_w27,logMonday_w27,logSunday_w27,logWed_w27,logThursday_w27,DiffDaysWeek,log_resource,log_core,logviewed_w27,logviewedCore_w27,logviewedResource_w27,logViewedTargetCourse_w27,logViewedTargetCourseModule_w27,progress_dvr,progress_log,totalDevoir,bourse,redoublant
1,17.75,4,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,6,0,0
1,12.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.5,2,384,8,48,208,0,0,112,272,384,272,112,272,112,0,0,4,0,0
0,12.5,4,400,0,0,0,120,1,232,168,400,168,232,168,232,0,1,6,0,0
1,16.5,2,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,4,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,799,136,0,0,527,0,340,459,799,459,340,459,340,0,0,1,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16,3,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,11.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,496,8,0,344,32,0,208,288,496,288,208,288,208,0,0,6,1,0
1,17.3333,3,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,6,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,14.5,4,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,13.75,4,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,1,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,2,1128,168,72,32,360,1,320,808,1128,808,320,808,320,0,1,3,0,0
1,12.25,4,560,176,0,0,0,0,216,344,560,344,216,344,216,0,0,6,0,0
1,12.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,16.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12.5,2,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,15.5,4,608,8,384,0,216,0,272,336,608,336,272,336,272,0,0,6,1,0
0,12.5,2,544,144,0,0,32,0,184,360,544,360,184,360,184,0,0,3,0,0
-1,5.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,19.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,15.5,4,424,8,0,0,0,0,296,128,424,128,296,128,296,0,0,6,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,7.75,4,240,0,160,0,0,1,120,120,240,120,120,120,120,0,1,6,1,0
1,15.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,18.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9.25,4,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,5,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,19.5,4,200,0,0,0,0,0,56,144,200,144,56,144,56,0,0,6,0,0
1,17.6667,3,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,11.5,2,432,0,0,0,0,0,296,136,432,136,296,136,296,0,0,4,0,0
1,13.3333,3,240,40,0,64,0,0,88,152,240,152,88,152,88,0,0,3,0,0
1,14.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,10.5,2,120,0,120,0,0,0,48,72,120,72,48,72,48,0,0,4,0,0
1,17.6,5,48,48,0,0,0,1,8,40,48,40,8,40,8,1,1,6,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10.5,2,936,64,32,0,80,1,248,688,936,688,248,688,248,0,1,3,0,0
1,17,4,344,0,0,0,80,0,112,232,344,232,112,232,112,0,0,5,0,0
1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11.25,4,32,0,0,32,0,0,8,24,32,24,8,24,8,0,0,6,0,0
1,19,3,408,0,144,48,0,0,144,264,408,264,144,264,144,0,0,6,0,0
1,16,2,176,64,0,16,0,0,56,120,176,120,56,120,56,0,0,4,0,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.6667,3,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19,3,152,0,0,8,144,1,24,128,152,128,24,128,24,0,1,5,0,0
-1,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,8.5,4,560,96,48,104,64,0,208,352,560,352,208,352,208,0,0,6,0,0
1,12,1,600,160,64,56,104,0,216,384,600,384,216,384,216,0,0,2,0,0
1,17,2,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11,4,368,40,0,88,16,0,56,312,368,312,56,312,56,0,0,6,0,0
1,19.6667,3,24,8,0,0,0,0,0,24,24,24,0,24,0,0,0,6,1,0
1,18.5,2,352,40,0,88,16,0,104,248,352,248,104,248,104,0,0,4,0,0
1,19,3,1640,680,32,608,144,0,552,1088,1640,1088,552,1088,552,0,0,4,0,0
1,17.3333,3,376,0,184,0,192,1,224,152,376,152,224,152,224,0,1,6,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,4,224,24,0,96,0,1,24,200,224,200,24,200,24,0,1,5,1,0
0,9.5,4,216,152,0,0,64,1,56,160,216,160,56,160,56,0,1,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18.5,2,16,0,0,0,0,0,0,16,16,16,0,16,0,0,0,3,0,0
1,15.25,4,120,0,0,0,64,0,24,96,120,96,24,96,24,0,0,6,0,0
0,13,4,632,72,40,128,0,0,216,416,632,416,216,416,216,0,0,6,0,1
0,11.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,8.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,14.25,4,200,64,0,72,0,1,64,136,200,136,64,136,64,0,1,6,0,0
1,17,4,336,128,0,64,40,0,88,248,336,248,88,248,88,0,0,6,1,0
1,14,4,776,128,0,368,184,0,480,296,776,296,480,296,480,0,0,4,0,0
-1,7,3,24,0,0,0,0,1,0,24,24,24,0,24,0,0,1,5,1,0
1,16.6667,3,504,232,0,136,0,1,152,352,504,352,152,352,152,1,1,3,0,0
1,15.75,4,512,112,64,64,0,1,168,344,512,344,168,344,168,0,1,5,0,0
1,17,3,2168,208,32,760,520,1,616,1552,2168,1552,616,1552,616,0,1,6,0,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,15.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.4,5,1392,368,0,384,232,1,376,1016,1392,1016,376,1016,376,0,1,6,0,0
1,13.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,24,16,0,8,0,0,0,24,24,24,0,24,0,0,0,3,0,0
1,14.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.25,4,104,0,56,0,0,0,32,72,104,72,32,72,32,0,0,6,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,16.5,2,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,14,1,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,16,3,88,0,0,0,88,1,48,40,88,40,48,40,48,0,1,5,0,0
1,19.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.8,5,104,40,0,64,0,0,48,56,104,56,48,56,48,1,0,6,0,0
1,16.6667,3,32,0,32,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
1,16,3,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15.3333,3,136,0,0,0,48,0,64,72,136,72,64,72,64,0,0,3,0,0
1,14,2,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,16.6667,3,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,19,4,1800,288,352,312,144,1,616,1184,1800,1184,616,1184,616,0,1,6,0,0
-1,8.66667,3,224,96,0,80,0,0,72,152,224,152,72,152,72,0,0,4,1,0
-1,8.66667,3,248,48,0,0,48,0,112,136,248,136,112,136,112,0,0,4,1,0
1,20,2,621,234,0,135,108,0,216,405,621,405,216,405,216,0,0,4,1,0
1,17.25,4,2240,744,32,616,312,0,960,1280,2240,1280,960,1280,960,0,0,6,0,0
1,17.5,4,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,18.5,2,528,120,152,32,136,0,192,336,528,336,192,336,192,0,0,2,0,0
0,9.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14,2,696,112,184,224,0,1,336,360,696,360,336,360,336,0,1,4,0,0
1,13,3,424,40,384,0,0,0,272,152,424,152,272,152,272,0,0,5,0,0
1,17,2,176,0,0,0,56,0,56,120,176,120,56,120,56,1,0,6,0,0
1,18.75,4,1224,32,232,512,304,0,400,824,1224,824,400,816,400,1,0,5,0,0
1,15.3333,3,1144,288,0,136,464,0,408,736,1144,736,408,736,408,0,0,3,1,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,136,0,0,0,40,0,24,112,136,112,24,112,24,0,0,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,1096,208,0,144,160,0,352,744,1096,744,352,744,352,0,0,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,7.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
0,11,4,200,96,0,0,0,0,88,112,200,112,88,112,88,0,0,6,0,0
1,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,12.25,4,64,40,0,0,24,0,8,56,64,56,8,56,8,0,0,5,1,0
