classe_num,avgNote_w23,ndevoir_w23,log_w23,logMonday_w23,logSunday_w23,logWed_w23,logThursday_w23,DiffDaysWeek,log_resource,log_core,logviewed_w23,logviewedCore_w23,logviewedResource_w23,logViewedTargetCourse_w23,logViewedTargetCourseModule_w23,progress_dvr,progress_log,totalDevoir,bourse,redoublant
0,11.5,2,468,0,405,0,0,0,315,153,468,153,315,153,315,0,0,5,0,0
1,18.5,2,207,0,0,45,36,0,45,162,207,162,45,162,45,0,0,5,0,0
1,16.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.25,4,432,297,0,54,0,0,99,333,432,333,99,333,99,0,0,6,1,0
1,18,2,54,0,0,0,54,0,0,54,54,54,0,54,0,0,0,5,0,0
1,17,4,126,0,0,63,63,0,27,99,126,99,27,99,27,1,0,6,0,0
1,17,1,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,1
1,16.5,4,63,0,0,0,0,0,27,36,63,36,27,36,27,1,0,6,1,0
1,19.25,4,280,70,10,0,50,0,80,200,280,200,80,200,80,0,0,4,0,0
1,19.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
1,19.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,15,3,470,100,60,210,0,0,180,290,470,290,180,290,180,0,0,5,0,0
1,17.25,4,297,0,63,0,0,0,153,144,297,144,153,144,153,0,0,6,0,0
-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15.3333,3,243,72,81,0,0,0,63,180,243,180,63,180,63,0,0,5,1,0
1,14.5,2,522,126,0,72,0,1,216,306,522,306,216,306,216,0,1,3,0,0
0,11.3333,3,108,0,0,0,108,0,54,54,108,54,54,54,54,0,0,3,0,0
1,14,1,297,27,0,0,126,0,0,135,279,135,0,126,117,0,0,2,1,0
1,17,1,9,0,0,0,0,0,0,9,9,9,0,9,0,0,0,3,0,0
1,15,3,315,0,54,144,81,0,45,270,315,270,45,270,45,0,0,4,1,0
1,19,4,27,9,18,0,0,0,0,27,27,27,0,27,0,0,0,6,0,0
1,19.25,4,882,27,81,99,378,1,198,594,873,594,198,495,261,0,1,6,0,0
0,12.3333,3,351,153,0,108,90,1,135,216,351,216,135,216,135,0,1,5,0,0
1,17.3333,3,190,30,0,150,10,0,50,140,190,140,50,90,50,0,0,5,0,0
1,18.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
1,18,4,558,0,9,90,0,1,189,369,558,369,189,369,189,0,1,6,0,0
0,11.6667,3,297,0,63,153,36,0,108,189,297,189,108,189,108,1,0,5,1,0
1,17,1,135,72,63,0,0,0,36,99,135,99,36,99,36,0,0,6,0,0
0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,11.5,2,198,0,0,54,45,0,45,153,198,153,45,153,45,0,0,5,1,0
1,12.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,13.5,2,585,36,63,0,117,0,198,387,585,387,198,387,198,0,0,3,1,1
0,9,1,18,18,0,0,0,0,0,18,18,18,0,18,0,0,0,1,0,0
1,16.75,4,126,63,0,0,63,0,18,108,126,108,18,108,18,0,0,6,1,0
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16.25,4,396,0,0,0,189,0,117,279,396,279,117,279,117,0,0,4,0,0
0,11,2,9,9,0,0,0,0,0,9,9,9,0,9,0,0,0,2,1,0
1,16.6667,3,801,72,0,72,351,0,243,450,792,450,243,423,324,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1,2.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,18,2,280,0,90,100,0,0,40,240,280,240,40,240,40,0,0,5,1,0
1,17,2,459,63,0,0,306,0,252,207,459,207,252,207,252,1,0,6,0,0
-1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
-1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,11.3333,6,153,0,0,99,27,0,36,108,153,108,36,108,45,0,0,6,0,0
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
-1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
-1,8.25,4,72,0,0,9,9,0,18,54,72,54,18,54,18,0,0,5,1,0
-1,9.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
-1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.5,2,632,352,0,16,56,0,296,336,632,336,296,336,296,0,0,5,0,0
1,14,3,488,40,0,176,96,0,80,408,488,408,80,408,80,0,0,6,1,1
1,14.25,4,1692,1161,0,18,207,1,558,1134,1692,1134,558,1134,558,0,1,6,0,0
1,15,3,152,0,0,16,0,0,32,120,152,120,32,112,32,0,0,6,0,1
1,16.5,2,616,72,0,240,72,0,264,352,616,352,264,352,264,0,0,4,0,0
1,14.6667,3,920,168,224,64,56,0,240,680,920,680,240,680,240,0,0,4,0,0
1,16,2,522,387,36,0,0,1,117,405,522,405,117,405,117,0,1,4,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,20,3,1224,160,184,240,336,0,312,912,1224,912,312,912,312,0,0,6,0,0
1,12,2,432,80,0,40,112,0,104,328,432,328,104,328,104,0,0,3,0,0
1,12.3333,3,192,104,0,0,64,0,32,160,192,160,32,160,32,0,0,5,0,0
1,19.75,4,608,48,0,0,16,0,280,328,608,328,280,328,280,0,0,6,1,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,376,64,0,304,0,0,248,128,376,128,248,128,248,0,0,6,0,0
1,17.5,4,456,288,40,0,72,0,88,368,456,368,88,368,88,0,0,6,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,13,3,48,16,0,0,0,0,0,48,48,48,0,48,0,0,0,5,1,0
0,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,18.25,4,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,0,0
1,16,2,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,4,0,0
1,16.5,4,984,0,0,160,632,0,200,784,984,784,200,784,200,0,0,6,0,0
1,17.5,4,880,0,120,0,0,0,344,536,880,536,344,536,344,0,0,6,0,0
0,13,4,504,224,0,112,128,0,200,304,504,304,200,304,200,0,0,6,0,0
1,19.3333,3,1048,248,0,176,392,0,464,584,1048,584,464,584,464,0,0,5,0,0
1,15.5,2,192,8,0,72,0,0,32,160,192,160,32,160,32,0,0,4,0,0
1,17.3333,3,664,64,0,312,120,0,136,528,664,528,136,528,136,0,0,5,0,0
1,17,2,568,0,72,192,0,1,240,328,568,328,240,328,240,0,1,4,0,0
1,15.5,4,40,0,0,0,40,0,8,32,40,32,8,32,8,0,0,6,0,0
1,20,3,208,0,0,0,24,0,32,176,208,176,32,176,32,0,0,6,0,0
1,13,3,248,112,0,0,32,0,8,240,248,240,8,48,8,0,0,3,0,0
1,15.5,2,64,0,8,0,0,0,16,48,64,48,16,48,16,0,0,5,0,0
1,14,1,24,0,0,0,0,0,8,16,24,16,8,16,8,0,0,2,0,0
-1,12,2,16,0,8,8,0,0,0,16,16,16,0,16,0,0,0,4,1,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,14,3,400,0,0,240,0,0,184,216,400,216,184,216,184,0,0,5,0,1
1,17.6667,3,552,40,0,152,0,0,176,296,536,296,176,296,232,0,0,6,0,0
1,19,2,80,0,0,0,0,0,16,64,80,64,16,64,16,0,0,4,1,0
0,12.75,4,392,0,0,184,120,1,144,248,392,248,144,248,144,0,1,6,0,0
1,16.5,4,160,32,48,40,0,0,40,120,160,120,40,120,40,0,0,6,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17,3,896,648,0,0,0,0,384,512,896,512,384,512,384,0,0,6,0,0
1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.6667,3,104,0,0,0,40,0,32,72,104,72,32,72,32,0,0,3,0,0
1,14,3,96,8,24,0,32,0,16,80,96,80,16,80,16,0,0,4,0,0
1,16.6667,3,40,0,0,0,40,0,8,32,40,32,8,32,8,1,0,4,0,0
1,15.3333,3,819,369,0,0,216,1,315,504,819,504,315,504,315,0,1,6,1,0
-1,3.5,4,64,64,0,0,0,0,16,48,64,48,16,48,16,0,0,4,0,0
1,18.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,6.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
-1,5.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,0,0,144,8,40,16,24,0,16,128,144,128,16,128,16,0,0,2,0,0
1,15.5,2,48,0,0,40,0,0,0,48,48,48,0,48,0,0,0,4,0,0
1,15.5,2,96,32,0,64,0,0,32,64,96,64,32,64,32,0,0,4,0,0
1,12.5,2,80,24,0,0,0,0,32,48,80,48,32,48,32,0,0,4,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16.3333,3,64,0,24,0,0,0,16,48,64,48,16,48,16,0,0,6,0,0
1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.75,4,592,168,0,0,104,0,224,368,592,368,224,368,224,0,0,6,0,0
0,13.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,14.5,2,264,0,0,80,128,0,88,176,264,176,88,176,88,0,0,3,1,0
1,17.3333,3,1288,40,40,184,136,0,328,960,1288,960,328,960,328,1,0,5,0,0
0,11.6667,3,192,0,0,0,0,0,32,160,192,160,32,160,32,0,0,5,0,0
1,17.6667,3,216,0,56,40,8,0,64,152,216,152,64,152,64,0,0,5,1,0
1,14,2,504,104,0,128,88,1,0,240,472,240,0,240,192,0,1,4,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
-1,5.5,2,528,144,24,56,72,0,144,384,528,384,144,384,144,0,0,3,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,13,2,192,48,8,0,0,0,8,184,192,184,8,184,8,0,0,6,0,0
-1,9.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,18.75,4,104,0,0,0,32,0,32,72,104,72,32,72,32,0,0,6,0,0
-1,6.33333,3,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17,4,100,40,0,0,10,0,30,70,100,70,30,70,30,0,0,6,0,0
0,10.6667,3,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
-1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,3,224,48,0,64,40,0,72,152,224,152,72,152,72,0,0,6,0,0
1,17.75,4,32,0,0,32,0,0,8,24,32,24,8,24,8,1,0,6,0,0
1,12.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15.5,2,384,8,48,208,0,1,112,272,384,272,112,272,112,0,1,4,0,0
0,12.5,4,360,0,0,0,80,0,216,144,360,144,216,144,216,0,0,6,0,0
1,16.5,2,184,0,0,32,80,0,64,120,184,120,64,120,64,0,0,4,0,0
1,19,4,32,0,0,32,0,0,0,32,32,32,0,32,0,0,0,6,1,0
-1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
-1,5,1,799,136,0,0,527,0,340,459,799,459,340,459,340,0,0,1,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,16,3,24,0,0,0,0,0,0,24,24,24,0,16,0,0,0,5,0,0
1,18.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,464,8,0,344,0,0,208,256,464,256,208,256,208,0,0,6,1,0
1,17.3333,3,96,32,0,0,32,0,24,72,96,72,24,72,24,0,0,6,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.3333,3,312,0,0,0,0,0,184,128,312,128,184,128,184,0,0,6,0,0
1,13.75,4,32,0,0,0,32,0,8,24,32,24,8,24,8,0,0,6,1,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,2,1000,136,72,0,328,1,288,712,1000,712,288,712,288,0,1,3,0,0
1,15,3,560,176,0,0,0,0,216,344,560,344,216,344,216,0,0,6,0,0
1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,12,1,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,4,0,0
1,15,3,608,8,384,0,216,0,272,336,608,336,272,336,272,0,0,6,1,0
0,13,1,184,0,0,0,0,0,72,112,184,112,72,112,72,0,0,3,0,0
-1,5.66667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,19.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
1,16,3,424,8,0,0,0,0,296,128,424,128,296,128,296,0,0,6,0,0
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,7.75,4,160,0,160,0,0,1,96,64,160,64,96,64,96,1,1,6,1,0
1,15.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1
1,18.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9.66667,3,40,0,0,0,0,0,8,32,40,32,8,32,8,0,0,5,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
1,19.6667,3,200,0,0,0,0,0,56,144,200,144,56,144,56,0,0,6,0,0
1,18,2,96,0,0,0,0,0,16,80,96,80,16,80,16,0,0,5,0,0
-1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,11.5,2,432,0,0,0,0,0,296,136,432,136,296,136,296,0,0,4,0,0
1,13.3333,3,240,40,0,64,0,0,88,152,240,152,88,152,88,1,0,3,0,0
1,15.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,10.5,2,120,0,120,0,0,0,48,72,120,72,48,72,48,0,0,4,0,0
1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,17.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,10,1,656,40,32,0,16,0,168,488,656,488,168,488,168,0,0,3,0,0
1,16.3333,3,344,0,0,0,80,0,112,232,344,232,112,232,112,0,0,5,0,0
1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,12.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,19,3,408,0,144,48,0,0,144,264,408,264,144,264,144,0,0,6,0,0
1,16,2,176,64,0,16,0,0,56,120,176,120,56,120,56,0,0,4,0,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,15.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.6667,3,8,0,0,8,0,0,0,8,8,8,0,8,0,0,0,5,1,0
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,14.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,19.5,2,64,0,0,8,56,0,8,56,64,56,8,56,8,0,0,5,0,0
-1,6.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
-1,9.66667,3,512,48,48,104,64,0,208,304,512,304,208,304,208,0,0,6,0,0
1,12,1,600,160,64,56,104,0,216,384,600,384,216,384,216,0,0,2,0,0
1,17,2,232,128,0,40,0,0,96,136,232,136,96,136,96,0,0,3,0,0
1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,11,4,368,40,0,88,16,0,56,312,368,312,56,312,56,0,0,6,0,0
1,19.6667,3,8,8,0,0,0,0,0,8,8,8,0,8,0,0,0,6,1,0
1,20,1,304,40,0,40,16,1,96,208,304,208,96,208,96,0,1,4,0,0
1,19,3,1520,680,32,528,104,1,504,1016,1520,1016,504,1016,504,0,1,4,0,0
1,17.3333,3,192,0,0,0,192,0,104,88,192,88,104,88,104,0,0,6,0,0
1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16,4,152,24,0,64,0,0,8,144,152,144,8,144,8,0,0,5,1,0
0,8.33333,3,200,152,0,0,48,1,56,144,200,144,56,144,56,0,1,6,1,0
1,15,2,184,0,0,72,104,0,80,104,184,104,80,104,80,0,0,2,1,1
1,15.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,18.5,2,16,0,0,0,0,0,0,16,16,16,0,16,0,1,0,3,0,0
1,15.3333,3,120,0,0,0,64,0,24,96,120,96,24,96,24,0,0,6,0,0
0,13.3333,3,632,72,40,128,0,0,216,416,632,416,216,416,216,0,0,6,0,1
0,11.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,6.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,14.25,4,136,0,0,72,0,0,40,96,136,96,40,96,40,1,0,6,0,0
1,17,4,336,128,0,64,40,0,88,248,336,248,88,248,88,1,0,6,1,0
1,13.6667,3,776,128,0,368,184,0,480,296,776,296,480,296,480,0,0,4,0,0
-1,7.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
1,17.5,2,368,232,0,0,0,1,88,280,368,280,88,280,88,0,1,3,0,0
1,15.75,4,360,112,64,64,0,0,112,248,360,248,112,248,112,1,0,5,0,0
1,17,3,1824,136,32,672,376,1,544,1280,1824,1280,544,1280,544,0,1,6,0,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,16.6667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,17.75,4,1080,368,0,256,200,0,272,808,1080,808,272,808,272,0,0,6,0,0
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,16.5,2,24,16,0,8,0,0,0,24,24,24,0,24,0,0,0,3,0,0
1,14.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1,18.25,4,104,0,56,0,0,0,32,72,104,72,32,72,32,0,0,6,0,0
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,16.5,2,40,0,0,0,0,0,16,24,40,24,16,24,16,0,0,6,0,0
1,14,1,16,0,0,16,0,0,0,16,16,16,0,16,0,0,0,2,0,0
1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,19.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
1,13.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,17.5,4,104,40,0,64,0,0,48,56,104,56,48,56,48,0,0,6,0,0
1,16.6667,3,32,0,32,0,0,0,8,24,32,24,8,24,8,0,0,5,0,0
1,16,3,48,0,0,0,0,0,24,24,48,24,24,24,24,0,0,3,0,0
1,17.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1,15.3333,3,136,0,0,0,48,0,64,72,136,72,64,72,64,1,0,3,0,0
1,14,2,90,0,0,0,72,0,27,63,90,63,27,63,27,0,0,4,0,0
1,16.6667,3,128,0,0,0,0,0,56,72,128,72,56,72,56,0,0,5,0,0
1,19,4,1448,72,352,264,96,0,536,912,1448,912,536,912,536,0,0,6,0,0
-1,8.66667,3,224,96,0,80,0,0,72,152,224,152,72,152,72,1,0,4,1,0
-1,8.66667,3,248,48,0,0,48,0,112,136,248,136,112,136,112,1,0,4,1,0
1,20,2,585,234,0,135,72,0,207,378,585,378,207,378,207,0,0,4,1,0
1,17.3333,3,2240,744,32,616,312,1,960,1280,2240,1280,960,1280,960,0,1,6,0,0
1,17.5,4,80,0,0,0,0,0,48,32,80,32,48,32,48,0,0,6,0,0
1,18.5,2,488,120,152,0,128,0,184,304,488,304,184,304,184,0,0,2,0,0
0,9.33333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
1,14,2,512,112,0,224,0,0,232,280,512,280,232,280,232,0,0,4,0,0
1,13,3,424,40,384,0,0,0,272,152,424,152,272,152,272,0,0,5,0,0
1,17,1,176,0,0,0,56,0,56,120,176,120,56,120,56,0,0,6,0,0
1,18.6667,3,1016,32,168,368,304,0,312,704,1016,704,312,696,312,0,0,5,0,0
1,15.3333,3,1144,288,0,136,464,0,408,736,1144,736,408,736,408,0,0,3,1,0
1,16.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
1,16,2,136,0,0,0,40,0,24,112,136,112,24,112,24,0,0,6,0,0
1,16.3333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1,17.3333,3,1096,208,0,144,160,1,352,744,1096,744,352,744,352,0,1,5,0,0
0,8,1,32,0,0,0,0,0,8,24,32,24,8,24,8,0,0,2,0,0
-1,7.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0
0,11,4,200,96,0,0,0,0,88,112,200,112,88,112,88,1,0,6,0,0
1,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
1,12.25,4,64,40,0,0,24,0,8,56,64,56,8,56,8,0,0,5,1,0
1,12.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
